"","Q1","Q2","Q3","Q4","Q5"
"9464","1","BlocQbc","Wrong","2","Conservative"
"9465","1","Liberal","Right","5","Liberal"
"9466","1","BlocQbc","Right","1","Green"
"9467","1","PreferNot","Standstill","3","Liberal"
"9468","1","Liberal","Standstill","3","ndp"
"9469","1","Liberal","Right","4","Conservative"
"9470","0",NA,"Wrong","5",NA
"9471","1","Liberal","Right","3","Liberal"
"9472","1","Conservative","Right","5","Conservative"
"9473","1","Liberal","Wrong","2","Liberal"
"9474","1","Conservative","Right","4","Liberal"
"9475","1","Liberal","Wrong","3","Liberal"
"9476","1","Liberal","Standstill","1","Green"
"9477","1","BlocQbc","Right","3","Liberal"
"9478","1","Conservative","Wrong","4","Liberal"
"9479","1","Liberal","Right","3","Conservative"
"9480","0",NA,"Standstill","5",NA
"9481","1","ndp","Wrong","2","BlocQbc"
"9482","1","Liberal","Right","4","Conservative"
"9483","1","Liberal","Wrong","4","Liberal"
"9484","1","Liberal","Right","4","Conservative"
"9485","1","Liberal","Wrong","5","BlocQbc"
"9486","1","Liberal","Standstill","4","Liberal"
"9487","1","Conservative","Right","2","Conservative"
"9488","1","Conservative","Right","2","Green"
"9489","1","Liberal","Unsure","4","Conservative"
"9490","1","Liberal","Right","4","Liberal"
"9491","1","Liberal","Right","1","Conservative"
"9492","1","Liberal","Wrong","5","Green"
"9493","1","ndp","Standstill","4","Conservative"
"9494","1","Liberal","Standstill","5","Liberal"
"9495","1","Liberal","Standstill","3","Liberal"
"9496","1","Conservative","Unsure","2","Liberal"
"9497","1","BlocQbc","Right","3","Conservative"
"9498","1","ndp","Right","2","Conservative"
"9499","1","Liberal","Wrong","3","Conservative"
"9500","0",NA,"Wrong","4",NA
"9501","1","Conservative","Wrong","4","Conservative"
"9502","1","Conservative","Unsure","3","ndp"
"9503","1","ndp","Wrong","4","Conservative"
"9504","1","Liberal","Unsure","2","Liberal"
"9505","1","Conservative","Wrong","3","Green"
"9506","1","Green","Standstill","2","ndp"
"9507","1","Liberal","Unsure","4","Liberal"
"9508","0",NA,"Standstill","3",NA
"9509","0",NA,"Standstill","1",NA
"9510","1","ndp","Wrong","3","Liberal"
"9511","1","Green","Standstill","2","Conservative"
"9512","1","Liberal","Right","1","Liberal"
"9513","0",NA,"Right","5",NA
"9514","1","Conservative","Wrong","5","Conservative"
"9515","1","Conservative","Wrong","2","Green"
"9516","1","Green","Standstill","1","Conservative"
"9517","1","Liberal","Right","4","Conservative"
"9518","0",NA,"Right","4",NA
"9519","1","BlocQbc","Unsure","1","Liberal"
"9520","1","Conservative","Wrong","2","BlocQbc"
"9521","1","Liberal","Wrong","2","Conservative"
"9522","1","ndp","Standstill","5","Conservative"
"9523","1","Liberal","Wrong","3","Liberal"
"9524","1","Conservative","Right","4","Conservative"
"9525","1","Conservative","Right","3","Liberal"
"9526","1","Conservative","Standstill","3","Liberal"
"9527","1","Green","Standstill","1","BlocQbc"
"9528","1","Liberal","Right","3","Liberal"
"9529","1","Liberal","Unsure","4","Conservative"
"9530","1","Liberal","Wrong","3","Liberal"
"9531","1","Conservative","Standstill","3","Liberal"
"9532","1","Conservative","Wrong","4","ndp"
"9533","1","Liberal","Wrong","5","Conservative"
"9534","1","Liberal","Standstill","2","Liberal"
"9535","0",NA,"Wrong","2",NA
"9536","1","Liberal","Wrong","2","Liberal"
"9537","1","Green","Wrong","3","Conservative"
"9538","1","Liberal","Standstill","5","Conservative"
"9539","1","Conservative","Standstill","4","Liberal"
"9540","1","Conservative","Standstill","2","Liberal"
"9541","1","Liberal","Wrong","4","Liberal"
"9542","1","Conservative","Right","3","Liberal"
"9543","1","Conservative","Right","3","Liberal"
"9544","1","Liberal","Right","2","Liberal"
"9545","1","Liberal","Standstill","4","Conservative"
"9546","1","Conservative","Right","5","BlocQbc"
"9547","1","Liberal","Wrong","2","Conservative"
"9548","1","Liberal","Standstill","5","BlocQbc"
"9549","1","Conservative","Standstill","4","Liberal"
"9550","0",NA,"Standstill","4",NA
"9551","1","BlocQbc","Wrong","3","Conservative"
"9552","1","Liberal","Standstill","1","Conservative"
"9553","1","Green","Right","1","Liberal"
"9554","1","Liberal","Standstill","4","Conservative"
"9555","0",NA,"Wrong","3",NA
"9556","1","Liberal","Standstill","1","Other"
"9557","1","Liberal","Standstill","3","Liberal"
"9558","1","Conservative","Standstill","4","Liberal"
"9559","0",NA,"Standstill","2",NA
"9560","1","PreferNot","Wrong","4","Conservative"
"9561","1","Liberal","Wrong","4","Liberal"
"9562","0",NA,"Right","3",NA
"9563","1","Liberal","Right","3","Conservative"
"9564","1","Liberal","Wrong","1","Liberal"
"9565","1","BlocQbc","Wrong","4","Liberal"
"9566","1","Green","Right","4","Liberal"
"9567","1","Conservative","Unsure","2","Conservative"
"9568","1","Conservative","Standstill","4","Green"
"9569","1","Liberal","Unsure","5","Liberal"
"9570","1","Liberal","Right","3","Green"
"9571","1","BlocQbc","Right","4","Liberal"
"9572","1","Conservative","Wrong","4","Liberal"
"9573","1","Liberal","Right","3","Conservative"
"9574","1","BlocQbc","Standstill","1","Liberal"
"9575","1","Liberal","Wrong","4","Liberal"
"9576","1","Conservative","Wrong","2","Conservative"
"9577","1","Liberal","Wrong","3","Conservative"
"9578","1","Liberal","Right","4","Liberal"
"9579","1","Conservative","Standstill","3","Conservative"
"9580","1","Liberal","Right","4","Green"
"9581","1","Liberal","Right","1","Liberal"
"9582","1","Conservative","Wrong","1","BlocQbc"
"9583","1","BlocQbc","Wrong","5","BlocQbc"
"9584","1","BlocQbc","Standstill","1","BlocQbc"
"9585","1","Liberal","Right","3","Conservative"
"9586","1","Liberal","Right","2","Conservative"
"9587","1","Liberal","Wrong","3","Green"
"9588","1","Liberal","Standstill","4","Green"
"9589","1","Conservative","Wrong","2","Liberal"
"9590","0",NA,"Right","2",NA
"9591","1","Conservative","Right","3","Conservative"
"9592","1","Liberal","Right","1","Conservative"
"9593","1","Liberal","Standstill","4","Liberal"
"9594","0",NA,"Right","5",NA
"9595","1","Liberal","Wrong","4","Conservative"
"9596","1","Liberal","Standstill","3","Liberal"
"9597","1","ndp","Unsure","5","Liberal"
"9598","0",NA,"Standstill","4",NA
"9599","1","ndp","Standstill","1","BlocQbc"
"9600","1","Liberal","Wrong","5","ndp"
"9601","1","BlocQbc","Wrong","4","Conservative"
"9602","1","Conservative","Wrong","5","Liberal"
"9603","1","Conservative","Wrong","1","Green"
"9604","1","BlocQbc","Right","1","Green"
"9605","1","BlocQbc","Wrong","5","Conservative"
"9606","0",NA,"Wrong","3",NA
"9607","1","Liberal","Wrong","4","Conservative"
"9608","1","PreferNot","Right","4","Conservative"
"9609","1","BlocQbc","Standstill","4","Liberal"
"9610","1","Liberal","Wrong","4","Green"
"9611","1","ndp","Wrong","3","Liberal"
"9612","1","Conservative","Wrong","4","Liberal"
"9613","1","Conservative","Right","4","Liberal"
"9614","0",NA,"Right","2",NA
"9615","1","Conservative","Unsure","2","Conservative"
"9616","1","Liberal","Wrong","4","Liberal"
"9617","0",NA,"Right","3",NA
"9618","1","Conservative","Right","4","Conservative"
"9619","1","Conservative","Wrong","3","Liberal"
"9620","1","Conservative","Wrong","4","Conservative"
"9621","1","Liberal","Standstill","5","Liberal"
"9622","1","Liberal","Wrong","3","Conservative"
"9623","1","ndp","Right","3","Conservative"
"9624","1","Conservative","Wrong","1","ndp"
"9625","1","Liberal","Wrong","4","Liberal"
"9626","1","BlocQbc","Wrong","2","BlocQbc"
"9627","1","ndp","Right","2","Liberal"
"9628","1","Liberal","Wrong","5","Liberal"
"9629","0",NA,"Standstill","1",NA
"9630","1","Liberal","Right","1","Conservative"
"9631","1","Liberal","Standstill","3","Liberal"
"9632","1","Conservative","Right","3","Conservative"
"9633","1","Conservative","Wrong","4","Liberal"
"9634","1","ndp","Wrong","1","Conservative"
"9635","1","Liberal","Wrong","5","BlocQbc"
"9636","1","Liberal","Wrong","2","ndp"
"9637","1","Conservative","Wrong","5","Liberal"
"9638","1","BlocQbc","Wrong","3","ndp"
"9639","1","Liberal","Standstill","2","Liberal"
"9640","1","BlocQbc","Standstill","4","Conservative"
"9641","1","Liberal","Standstill","2","Liberal"
"9642","1","Liberal","Right","5","Green"
"9643","1","Liberal","Right","4","Liberal"
"9644","1","Conservative","Wrong","2","Conservative"
"9645","1","Liberal","Right","2","Liberal"
"9646","1","Liberal","Right","5","Conservative"
"9647","1","Conservative","Unsure","2","Conservative"
"9648","1","BlocQbc","Standstill","3","ndp"
"9649","0",NA,"Standstill","2",NA
"9650","1","Liberal","Right","4","ndp"
"9651","1","Liberal","Unsure","4","Liberal"
"9652","1","Green","Standstill","3","Green"
"9653","1","Liberal","Standstill","3","Conservative"
"9654","1","BlocQbc","Wrong","3","Liberal"
"9655","1","BlocQbc","Wrong","4","Liberal"
"9656","1","Liberal","Right","4","Conservative"
"9657","0",NA,"Standstill","3",NA
"9658","1","Liberal","Wrong","3","Conservative"
"9659","1","Liberal","Standstill","3","Green"
"9660","0",NA,"Right","5",NA
"9661","1","Conservative","Right","4","Green"
"9662","1","Conservative","Wrong","5","Conservative"
"9663","1","Conservative","Wrong","5","Conservative"
"9664","0",NA,"Wrong","1",NA
"9665","1","Liberal","Unsure","2","ndp"
"9666","1","Liberal","Standstill","3","Liberal"
"9667","1","Conservative","Right","4","Conservative"
"9668","1","Green","Wrong","3","Conservative"
"9669","1","Conservative","Standstill","3","Liberal"
"9670","1","Conservative","Unsure","1","Conservative"
"9671","1","Liberal","Right","4","Conservative"
"9672","1","ndp","Wrong","4","Green"
"9673","1","Conservative","Right","4","Conservative"
"9674","1","BlocQbc","Right","4","Conservative"
"9675","1","BlocQbc","Right","4","Green"
"9676","1","Conservative","Wrong","3","ndp"
"9677","1","Conservative","Unsure","2","Liberal"
"9678","1","Conservative","Right","2","Green"
"9679","1","Conservative","Wrong","1","Conservative"
"9680","0",NA,"Right","2",NA
"9681","1","Liberal","Wrong","4","BlocQbc"
"9682","1","Conservative","Right","5","BlocQbc"
"9683","1","BlocQbc","Wrong","4","BlocQbc"
"9684","1","Conservative","Right","5","Conservative"
"9685","1","Liberal","Right","4","Conservative"
"9686","1","Liberal","Standstill","5","Liberal"
"9687","1","Liberal","Wrong","5","Conservative"
"9688","1","Liberal","Wrong","5","Conservative"
"9689","1","Liberal","Standstill","4","ndp"
"9690","0",NA,"Right","3",NA
"9691","1","ndp","Right","4","Conservative"
"9692","1","Liberal","Standstill","3","ndp"
"9693","1","ndp","Right","3","Liberal"
"9694","1","Liberal","Unsure","4","Liberal"
"9695","1","Conservative","Right","1","ndp"
"9696","1","BlocQbc","Wrong","3","Liberal"
"9697","1","Liberal","Right","5","Liberal"
"9698","1","Liberal","Wrong","4","ndp"
"9699","1","Conservative","Standstill","2","Conservative"
"9700","1","Liberal","Wrong","4","Liberal"
"9701","1","Green","Wrong","5","Conservative"
"9702","1","ndp","Unsure","3","Conservative"
"9703","1","BlocQbc","Wrong","5","Liberal"
"9704","1","BlocQbc","Right","2","Conservative"
"9705","1","Green","Wrong","4","Conservative"
"9706","0",NA,"Wrong","5",NA
"9707","1","Liberal","Wrong","4","Liberal"
"9708","1","ndp","Right","4","Liberal"
"9709","1","Liberal","Wrong","1","ndp"
"9710","1","BlocQbc","Standstill","5","Conservative"
"9711","1","Liberal","Standstill","3","Conservative"
"9712","1","BlocQbc","Right","3","ndp"
"9713","1","Liberal","Right","2","Conservative"
"9714","1","Liberal","Wrong","2","Liberal"
"9715","1","Conservative","Wrong","5","ndp"
"9716","0",NA,"Wrong","4",NA
"9717","1","Conservative","Standstill","4","Liberal"
"9718","1","BlocQbc","Standstill","5","Liberal"
"9719","1","Conservative","Right","2","Conservative"
"9720","1","Liberal","Standstill","3","Liberal"
"9721","1","Liberal","Wrong","2","ndp"
"9722","1","Liberal","Wrong","4","Conservative"
"9723","1","ndp","Wrong","2","Conservative"
"9724","1","BlocQbc","Wrong","4","Liberal"
"9725","1","Liberal","Right","2","Liberal"
"9726","1","Liberal","Standstill","4","Liberal"
"9727","1","Conservative","Right","3","Liberal"
"9728","1","ndp","Wrong","4","Conservative"
"9729","0",NA,"Standstill","2",NA
"9730","1","Conservative","Right","4","ndp"
"9731","1","PreferNot","Unsure","2","Liberal"
"9732","1","BlocQbc","Wrong","2","ndp"
"9733","1","Conservative","Right","2","Liberal"
"9734","0",NA,"Standstill","2",NA
"9735","1","Conservative","Right","5","ndp"
"9736","1","Liberal","Standstill","2","Conservative"
"9737","1","Liberal","Right","1","Conservative"
"9738","1","Liberal","Right","3","Conservative"
"9739","1","Liberal","Right","2","Liberal"
"9740","1","Liberal","Wrong","2","Conservative"
"9741","1","BlocQbc","Wrong","2","Liberal"
"9742","1","Liberal","Wrong","1","Conservative"
"9743","0",NA,"Unsure","2",NA
"9744","1","ndp","Right","4","Conservative"
"9745","1","Liberal","Right","2","Conservative"
"9746","1","Conservative","Standstill","2","BlocQbc"
"9747","1","Liberal","Right","3","Conservative"
"9748","1","Liberal","Standstill","5","Conservative"
"9749","1","Liberal","Right","5","Conservative"
"9750","1","Liberal","Wrong","5","Liberal"
"9751","1","Liberal","Standstill","5","Liberal"
"9752","1","ndp","Right","2","Liberal"
"9753","1","Liberal","Standstill","5","Conservative"
"9754","1","Liberal","Wrong","4","Liberal"
"9755","1","BlocQbc","Standstill","3","Other"
"9756","1","Conservative","Standstill","4","ndp"
"9757","1","Liberal","Right","5","ndp"
"9758","1","Conservative","Right","5","BlocQbc"
"9759","0",NA,"Standstill","4",NA
"9760","1","Liberal","Right","2","BlocQbc"
"9761","1","Liberal","Wrong","4","Conservative"
"9762","1","Liberal","Standstill","3","Conservative"
"9763","1","Liberal","Standstill","3","Conservative"
"9764","1","BlocQbc","Wrong","4","Liberal"
"9765","1","Liberal","Standstill","3","Conservative"
"9766","1","Conservative","Right","4","Conservative"
"9767","1","Conservative","Right","3","Liberal"
"9768","1","Liberal","Wrong","5","Liberal"
"9769","1","BlocQbc","Standstill","5","Green"
"9770","1","Liberal","Wrong","5","Conservative"
"9771","1","Conservative","Wrong","4","Conservative"
"9772","1","Conservative","Wrong","5","Conservative"
"9773","1","Liberal","Wrong","4","Liberal"
"9774","1","Conservative","Wrong","4","Liberal"
"9775","1","ndp","Wrong","2","Conservative"
"9776","1","Conservative","Right","5","Conservative"
"9777","1","Liberal","Unsure","3","Liberal"
"9778","1","ndp","Right","2","Green"
"9779","1","Liberal","Wrong","4","Conservative"
"9780","1","Conservative","Wrong","3","Conservative"
"9781","1","Conservative","Wrong","3","Liberal"
"9782","1","Liberal","Wrong","4","Conservative"
"9783","1","Conservative","Right","1","BlocQbc"
"9784","1","Liberal","Right","4","Conservative"
"9785","1","Liberal","Wrong","4","Green"
"9786","1","Liberal","Wrong","4","Conservative"
"9787","1","Liberal","Right","2","Conservative"
"9788","1","Liberal","Wrong","5","Liberal"
"9789","1","BlocQbc","Standstill","5","Conservative"
"9790","1","BlocQbc","Wrong","4","Conservative"
"9791","1","Liberal","Wrong","4","Liberal"
"9792","1","Conservative","Unsure","1","Liberal"
"9793","1","Liberal","Wrong","2","Liberal"
"9794","1","Liberal","Standstill","1","Liberal"
"9795","1","Conservative","Right","4","Liberal"
"9796","1","ndp","Standstill","2","ndp"
"9797","1","Conservative","Wrong","4","Conservative"
"9798","1","Conservative","Wrong","2","ndp"
"9799","1","Liberal","Standstill","4","Conservative"
"9800","1","ndp","Wrong","4","Other"
"9801","1","Conservative","Wrong","3","Liberal"
"9802","1","BlocQbc","Wrong","2","Liberal"
"9803","0",NA,"Right","5",NA
"9804","1","Liberal","Wrong","5","Green"
"9805","1","Conservative","Right","5","Conservative"
"9806","1","Liberal","Wrong","5","Conservative"
"9807","1","Liberal","Unsure","1","Conservative"
"9808","1","Conservative","Wrong","5","Liberal"
"9809","1","Liberal","Right","4","Liberal"
"9810","0",NA,"Wrong","2",NA
"9811","1","Liberal","Standstill","1","Liberal"
"9812","1","PreferNot","Right","2","BlocQbc"
"9813","1","Conservative","Unsure","3","Liberal"
"9814","1","Liberal","Right","1","Liberal"
"9815","1","Liberal","Wrong","2","Conservative"
"9816","1","BlocQbc","Wrong","5","BlocQbc"
"9817","1","ndp","Right","3","Conservative"
"9818","1","Liberal","Standstill","5","Conservative"
"9819","1","Conservative","Unsure","4","Liberal"
"9820","1","Conservative","Wrong","1","Liberal"
"9821","1","Liberal","Wrong","3","Green"
"9822","1","Conservative","Wrong","2","ndp"
"9823","1","Liberal","Wrong","5","Liberal"
"9824","1","Conservative","Standstill","2","Conservative"
"9825","1","BlocQbc","Wrong","1","Conservative"
"9826","1","Liberal","Right","5","BlocQbc"
"9827","1","BlocQbc","Standstill","5","Conservative"
"9828","1","BlocQbc","Right","3","Liberal"
"9829","1","Liberal","Standstill","1","Conservative"
"9830","0",NA,"Wrong","4",NA
"9831","1","BlocQbc","Right","4","Other"
"9832","1","Liberal","Standstill","4","Liberal"
"9833","1","Liberal","Standstill","4","BlocQbc"
"9834","1","Liberal","Wrong","3","Conservative"
"9835","1","Liberal","Right","3","Liberal"
"9836","1","BlocQbc","Standstill","4","Conservative"
"9837","1","Conservative","Standstill","3","Liberal"
"9838","0",NA,"Wrong","2",NA
"9839","1","Conservative","Wrong","3","ndp"
"9840","1","Green","Wrong","2","Liberal"
"9841","1","Liberal","Standstill","5","Liberal"
"9842","1","Conservative","Right","3","Conservative"
"9843","1","Liberal","Standstill","5","Conservative"
"9844","1","Conservative","Right","4","Liberal"
"9845","1","ndp","Right","2","ndp"
"9846","0",NA,"Wrong","4",NA
"9847","1","ndp","Wrong","5","Liberal"
"9848","1","Conservative","Right","3","Conservative"
"9849","1","Liberal","Wrong","3","Conservative"
"9850","1","Liberal","Right","4","Conservative"
